id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
395373,847043,AH Grote garnalen,AH,vis,Vis,Garnalen (vers),3.49,3.49,,,,,100 g,prijs per kg €34.90,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi395373,2026-07-27,AH Large shrimp,fish
226267,820216,Statesman Sardines in zonnebloemolie,Statesman,vis,Vis,Sardines (conserven),1.99,1.99,,,,,120 g,prijs per kg €23.69,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi226267,2026-07-27,Statesman Sardines in sunflower oil,fish
231914,818927,Iglo Fish&fun visburgers,Iglo,vis,Vis,Gepaneerde vissnacks (diepvries),4.49,4.49,,,,,"0,23 kg",prijs per kg €19.78,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi231914,2026-07-27,Iglo Fish&fun fish burgers,fish
604655,0,Iglo Fish&fun visburgers 3-pack,Iglo,vis,Vis,Vissticks (diepvries),12.8,13.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi604655,2026-07-27,Iglo Fish&fun fish burgers 3-pack,fish
130190,590205,AH Sandwich zalmplakken,AH,vis,Vis,Gerookte zalm,5.59,5.59,,,,,100 g,prijs per kg €55.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi130190,2026-07-27,AH Sandwich salmon slices,fish
568749,0,AH Grote garnalen 2-pack,AH,vis,Vis,Garnalen (vers),6.77,6.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi568749,2026-07-27,AH Large shrimp 2-pack,fish
496944,795589,Princes Tonijnstukken groenten,Princes,vis,Vis,Tonijn met groente,2.79,2.79,,,,,160 g,prijs per kg €17.44,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi496944,2026-07-27,Princes Tuna pieces vegetables,fish
582543,25159,AH Lekkerbekjes krokant korstje,AH,vis,Vis,Lekkerbekjes (diepvries),2.85,2.85,,,,,240 g,prijs per kg €11.88,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi582543,2026-07-27,AH Lekkerbekjes crispy crust,fish
53220,99634,AH Cocktail garnalen,AH,vis,Vis,Garnalen (vers),2.59,2.59,,,,,100 g,prijs per kg €25.90,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi53220,2026-07-27,AH Cocktail garnalen,fish
617963,0,AH Cocktail garnalen 2-pack,AH,vis,Vis,Garnalen (vers),5.02,5.18,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617963,2026-07-27,AH Cocktail shrimp 2-pack,fish
415351,686926,AH Roerbak garnalen knoflook,AH,vis,Vis,Garnalen (vers),5.49,5.49,,,,,185 g,prijs per kg €29.68,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi415351,2026-07-27,AH Stir-fry garlic shrimp,fish
598188,0,AH Roerbak garnalen knoflook 2-pack,AH,vis,Vis,Garnalen (vers),10.65,10.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598188,2026-07-27,AH Stir-fry shrimp garlic 2-pack,fish
608325,65993,Princes Horsmakreel in water,Princes,vis,Vis,Makreel (conserven),2.29,2.29,,,,,125 g,prijs per kg €26.02,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi608325,2026-07-27,Princes Horse Mackerel in water,fish
615100,0,Princes Horsmakreel in water 3-pack,Princes,vis,Vis,Makreel (conserven),6.53,6.87,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615100,2026-07-27,Princes Horse Mackerel in water 3-pack,fish
197753,791891,AH Pangasiusfilet knoflook-citroen,AH,vis,Vis,Pangasius (vers),6.49,6.49,,,,,ca. 400 g,prijs per kg €16.22,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi197753,2026-07-27,AH Pangasius fillet garlic-lemon,fish
577823,0,AH Sandwich zalmplakken 3-pack,AH,vis,Vis,Gerookte zalm,15.93,16.77,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi577823,2026-07-27,AH Sandwich salmon slices 3-pack,fish
603296,0,AH Pangasiusfilet knoflook-citroen 2-pack,AH,vis,Vis,Pangasius (vers),12.72,12.98,2.0,2% volume voordeel,,,2 stuks,,True,AHOO,2% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi603296,2026-07-27,AH Pangasiusfilet knoflook-citroen 2-pack,fish
436979,701284,Fish Tales Verse Zeeuwse mosselen,Fish Tales,vis,Vis,Mosselen (vers),9.99,9.99,,,,,"1,5 kg",prijs per kg €6.66,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi436979,2026-07-27,Fish Tales Fresh Zeeland mussels,fish
558178,687951,AH Kabeljauwhaasje,AH,vis,Vis,Kabeljauw (vers),5.29,5.29,,,,,ca. 130 g,prijs per kg €40.69,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi558178,2026-07-27,AH Kabeljauwhaasje,fish
596926,0,Princes tonijnstukken met groenten 2-pack,Princes,vis,Vis,Tonijn met groente,4.74,5.58,15.0,15% volume voordeel,,,2 stuks,,True,AHOO,15% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi596926,2026-07-27,Princes tuna pieces with vegetables 2-pack,fish
617964,0,AH Cocktail garnalen 3-pack,AH,vis,Vis,Garnalen (vers),7.38,7.77,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617964,2026-07-27,AH Cocktail shrimp 3-pack,fish
127094,31,Fish Tales Gerookte horsmakreelfilet,Fish Tales,vis,Vis,Gerookte makreel,5.29,5.29,,,,,150 g,prijs per kg €35.27,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi127094,2026-07-27,Fish Tales Smoked horse mackerel fillet,fish
610216,0,Fish Tales Gerookte horsmakreelfilet 2-pack,Fish Tales,vis,Vis,Gerookte makreel,10.05,10.58,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610216,2026-07-27,Fish Tales Smoked horse mackerel fillet 2-pack,fish
539586,710565,Iglo Viskraam lekkerbekjes glutenvrij,Iglo,vis,Vis,Lekkerbekjes (diepvries),5.99,5.99,,,,,250 g,prijs per kg €23.96,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi539586,2026-07-27,Iglo Fish stall tasty treats gluten-free,fish
615367,0,Iglo Viskraam lekkerbekjes glutenvrij 3-pack,Iglo,vis,Vis,Lekkerbekjes (diepvries),17.07,17.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615367,2026-07-27,Iglo Fish stall tasty treats gluten-free 3-pack,fish
617965,0,AH Cocktail garnalen 4-pack,AH,vis,Vis,Garnalen (vers),9.32,10.36,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617965,2026-07-27,AH Cocktail shrimp 4-pack,fish
620029,0,AH Kabeljauwhaasje 2-pack,AH,vis,Vis,Kabeljauw (vers),10.37,10.58,2.0,2% volume voordeel,,,2 stuks,,True,AHOO,2% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620029,2026-07-27,AH Cod tenderloin 2-pack,fish
1765,24166,John West Wilde roze zalm,John West,vis,Vis,Zalm (conserven),4.79,4.79,,,,,213 g,prijs per kg €22.49,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi1765,2026-07-27,John West Wild pink salmon,fish
451669,574649,Statesman Tonijn stukken in olijfolie,Statesman,vis,Vis,Tonijn in olijfolie,1.99,1.99,,,,,160 g,prijs per kg €12.44,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi451669,2026-07-27,Statesman Tuna pieces in olive oil,fish
620564,0,AH Pangasiusfilet 3-pack,AH,vis,Vis,Pangasius (vers),7.17,7.47,4.0,4% volume voordeel,,,3 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620564,2026-07-27,AH Pangasius fillet 3-pack,fish
496945,795646,Princes Haring in milde tomatensaus,Princes,vis,Vis,Haring (conserven),1.99,1.99,,,,,170 g,prijs per kg €11.71,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi496945,2026-07-27,Princes Herring in mild tomato sauce,fish
615098,0,Princes Haring in milde tomatensaus 3-pack,Princes,vis,Vis,Haring (conserven),5.67,5.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615098,2026-07-27,Princes Herring in mild tomato sauce 3-pack,fish
516979,63312,AH Gerookte zalm 30% verlaagd in zout,AH,vis,Vis,Gerookte zalm,4.59,4.59,,,,,100 g,prijs per kg €45.90,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi516979,2026-07-27,AH Smoked salmon 30% reduced in salt,fish
620030,0,AH Kabeljauwhaasje 3-pack,AH,vis,Vis,Kabeljauw (vers),15.24,15.87,4.0,4% volume voordeel,,,3 stuks,,True,AHOO,4% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620030,2026-07-27,AH Cod tenderloin 3-pack,fish
523283,659186,AH Garnalen,AH,vis,Vis,Garnalen (vers),5.49,5.49,,,,,200 g,prijs per kg €27.45,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi523283,2026-07-27,AH Shrimp,fish
620565,0,AH Pangasiusfilet 4-pack,AH,vis,Vis,Pangasius (vers),9.36,9.96,6.0,6% volume voordeel,,,4 stuks,,True,AHOO,6% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620565,2026-07-27,AH Pangasiusfilet 4-pack,fish
587652,32912,AH Sushi zalm,AH,vis,Vis,Zalm (vers),5.99,5.99,,,,,ca. 150 g,prijs per kg €39.93,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi587652,2026-07-27,AH Sushi salmon,fish
615105,0,Princes Tonijnstukken groenten 3-pack,Princes,vis,Vis,Tonijn met groente,7.95,8.37,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615105,2026-07-27,Princes Tuna pieces vegetables 3-pack,fish
621241,0,AH Sushi zalm 2-pack,AH,vis,Vis,Zalm (vers),,,3.0,3% volume voordeel,,,2 stuks,,True,AH,3% volume voordeel,,,,True,AH,https://www.ah.nl/producten/product/wi621241,2026-07-27,AH Sushi salmon 2-pack,fish
621242,0,AH Sushi zalm 3-pack,AH,vis,Vis,Zalm (vers),,,5.0,5% volume voordeel,,,3 stuks,,True,AH,5% volume voordeel,,,,True,AH,https://www.ah.nl/producten/product/wi621242,2026-07-27,AH Sushi salmon 3-pack,fish
621243,0,AH Sushi zalm 4-pack,AH,vis,Vis,Zalm (vers),,,10.0,10% volume voordeel,,,4 stuks,,True,AH,10% volume voordeel,,,,True,AH,https://www.ah.nl/producten/product/wi621243,2026-07-27,AH Sushi salmon 4-pack,fish
603279,0,AH Gerookte zalm 30% verlaagd zout 2-pack,AH,vis,Vis,Gerookte zalm,8.9,9.18,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi603279,2026-07-27,AH Smoked salmon 30% reduced salt 2-pack,fish
620031,0,AH Kabeljauwhaasje 4-pack,AH,vis,Vis,Kabeljauw (vers),19.89,21.16,6.0,6% volume voordeel,,,4 stuks,,True,AHOO,6% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620031,2026-07-27,AH Cod tenderloin 4-pack,fish
231931,818926,Iglo Fish&fun visfriet,Iglo,vis,Vis,Visfriet (diepvries),3.49,3.49,,,,,8 x 28 g,prijs per kg €15.58,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi231931,2026-07-27,Iglo Fish&fun fish fries,fish
615360,0,Iglo Fish&fun visfriet 3-pack,Iglo,vis,Vis,Visfriet (diepvries),9.95,10.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615360,2026-07-27,Iglo Fish&fun fish fries 3-pack,fish
599927,49992,Princes Tonijn in water,Princes,vis,Vis,Tonijn in water,1.99,1.99,,,,,85 g,prijs per kg €23.41,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi599927,2026-07-27,Princes Tuna in water,fish
615102,0,Princes Tonijn in water 3-pack,Princes,vis,Vis,Tonijn in water,5.67,5.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615102,2026-07-27,Princes Tuna in water 3-pack,fish
617434,0,AH Roerbak garnalen knoflook 3-pack,AH,vis,Vis,Garnalen (vers),15.65,16.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617434,2026-07-27,AH Stir-fry shrimp garlic 3-pack,fish
617435,0,AH Roerbak garnalen knoflook 4-pack,AH,vis,Vis,Garnalen (vers),19.76,21.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617435,2026-07-27,AH Stir-fry shrimp garlic 4-pack,fish
618032,0,AH Gerookte zalmblokjes 4-pack,AH,vis,Vis,Gerookte zalm,17.96,19.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618032,2026-07-27,AH Smoked salmon cubes 4-pack,fish
618031,0,AH Gerookte zalmblokjes 3-pack,AH,vis,Vis,Gerookte zalm,14.22,14.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618031,2026-07-27,AH Smoked salmon cubes 3-pack,fish
523282,69193,AH Biologisch Roerbakgarnalen,AH Biologisch,vis,Vis,Garnalen (vers),4.39,4.39,,,,,125 g,prijs per kg €35.12,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi523282,2026-07-27,AH Organic Stir-Fry Shrimp,fish
590082,35850,Johma Japanse tonijn-sesam salade,Johma,vis,Vis,Vissalades (beleg),3.49,3.49,,,,,175 g,prijs per kg €19.94,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi590082,2026-07-27,Johma Japanese tuna-sesame salad,fish
619558,0,AH Biologisch Roerbakgarnalen 2-pack,AH Biologisch,vis,Vis,Garnalen (vers),8.52,8.78,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619558,2026-07-27,AH Organic Stir-Fry Shrimp 2-pack,fish
619559,0,AH Biologisch Roerbakgarnalen 3-pack,AH Biologisch,vis,Vis,Garnalen (vers),12.51,13.17,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619559,2026-07-27,AH Organic Stir-Fry Shrimp 3-pack,fish
619560,0,AH Biologisch Roerbakgarnalen 4-pack,AH Biologisch,vis,Vis,Garnalen (vers),15.8,17.56,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619560,2026-07-27,AH Organic Stir-Fry Shrimp 4-pack,fish
575887,17051,AH Surimi salade,AH,vis,Vis,Vissalades (beleg),2.49,2.49,,,,,300 g,prijs per kg €8.30,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi575887,2026-07-27,AH Surimi salad,fish
619213,0,AH Grote garnalen 3-pack,AH,vis,Vis,Garnalen (vers),9.95,10.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619213,2026-07-27,AH Large shrimp 3-pack,fish
545809,0,AH Grote garnalen 4-pack,AH,vis,Vis,Garnalen (vers),13.26,13.96,5.0,5% volume voordeel,,,4 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi545809,2026-07-27,AH Large shrimps 4-pack,fish
166257,639238,AH Biologisch Garnalen,AH Biologisch,vis,Vis,Garnalen (vers),3.59,3.59,,,,,100 g,prijs per kg €35.90,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi166257,2026-07-27,AH Organic Shrimp,fish
48962,527896,AH Hollandse nieuwe met uitjes,AH,vis,Vis,Haring (vers),3.29,3.29,,,,,3 stuks,,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi48962,2026-07-27,AH Hollandse nieuwe met uitjes,fish
497588,802198,Johma Tonijnsalade voordeelpak,Johma,vis,Vis,Vissalades (beleg),4.99,4.99,,,,,300 g,prijs per kg €16.63,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi497588,2026-07-27,Johma Tuna salad value pack,fish
617706,0,Johma Tonijnsalade voordeelpak 2-packb,Johma,vis,Vis,Vissalades (beleg),9.48,9.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617706,2026-07-27,Johma Tuna salad value pack 2-packb,fish
123975,540428,John West Tonijnpaté,John West,vis,Vis,Tonijnpaté,3.19,3.19,,,,,125 g,prijs per kg €25.52,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi123975,2026-07-27,John West Tuna pate,fish
615227,0,John West Tonijnpate 3-pack,John West,vis,Vis,Tonijnpaté,9.09,9.57,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615227,2026-07-27,John West Tuna pate 3-pack,fish
618258,0,AH Sandwich zalmplakken 2-pack,AH,vis,Vis,Gerookte zalm,10.84,11.18,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618258,2026-07-27,AH Sandwich salmon slices 2-pack,fish
476859,729805,Fish Tales Skipjack tonijn in water 2-pack,Fish Tales,vis,Vis,Tonijn in water,4.49,4.49,,,,,160 g,prijs per kg €40.09,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi476859,2026-07-27,Fish Tales Skipjack tuna in water 2-pack,fish
610229,0,Fish Tales Skipjack tonijn in water 2-pack 3-pack,Fish Tales,vis,Vis,Tonijn in water,12.8,13.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610229,2026-07-27,Fish Tales Skipjack tonijn in water 2-pack 3-pack,fish
587656,32916,AH Zeebaars op huid,AH,vis,Vis,"Zeebaars, roodbaars, dorade (vers)",5.89,5.89,,,,,ca. 160 g,prijs per kg €36.81,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi587656,2026-07-27,AH Sea bass on skin,fish
617707,0,Johma Tonijnsalade voordeelpak 3-packb,Johma,vis,Vis,Vissalades (beleg),13.47,14.97,10.0,10% volume voordeel,,,3 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617707,2026-07-27,Johma Tonijnsalade voordeelpak 3-packb,fish
621256,0,AH Zeebaars op huid 2-pack,AH,vis,Vis,"Zeebaars, roodbaars, dorade (vers)",,,2.0,2% volume voordeel,,,2 stuks,,True,AH,2% volume voordeel,,,,True,AH,https://www.ah.nl/producten/product/wi621256,2026-07-27,AH Sea bass on skin 2-pack,fish
621257,0,AH Zeebaars op huid 3-pack,AH,vis,Vis,"Zeebaars, roodbaars, dorade (vers)",,,4.0,4% volume voordeel,,,3 stuks,,True,AH,4% volume voordeel,,,,True,AH,https://www.ah.nl/producten/product/wi621257,2026-07-27,AH Sea bass on skin 3-pack,fish
621258,0,AH Zeebaars op huid 4-pack,AH,vis,Vis,"Zeebaars, roodbaars, dorade (vers)",,,6.0,6% volume voordeel,,,4 stuks,,True,AH,6% volume voordeel,,,,True,AH,https://www.ah.nl/producten/product/wi621258,2026-07-27,AH Sea bass on skin 4-pack,fish
55994,106633,AH Rivierkreeftjes,AH,vis,Vis,"Zeevruchten, inktvis, slakken, rivierkreeftjes",4.29,4.29,,,,,100 g,prijs per kg €42.90,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi55994,2026-07-27,AH Crayfish,fish
365666,832610,AH Kabeljauwhaasje,AH,vis,Vis,Kabeljauw (diepvries),6.99,6.99,,,,,250 g,prijs per kg €27.96,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi365666,2026-07-27,AH Kabeljauwhaasje,fish
618259,0,AH Sandwich zalmplakken 4-pack,AH,vis,Vis,Gerookte zalm,20.12,22.36,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618259,2026-07-27,AH Sandwich salmon slices 4-pack,fish
198368,793056,Morjon Sardines soja olie,Morjon,vis,Vis,Sardines (conserven),1.49,1.49,,,,,120 g,prijs per kg €17.74,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi198368,2026-07-27,Morjon Sardines soy oil,fish
400399,849638,Fish Tales Skipjack tonijn in olijfolie,Fish Tales,vis,Vis,Tonijn in olijfolie,3.99,3.99,,,,,142 g,prijs per kg €40.30,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi400399,2026-07-27,Fish Tales Skipjack tuna in olive oil,fish
3515,75110,AH Zalm in bladerdeeg met spinazie,AH,vis,Vis,Zalm (diepvries),3.99,3.99,,,,,2 x 150 g,prijs per kg €13.30,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi3515,2026-07-27,AH Salmon in puff pastry with spinach,fish
103191,92542,AH Mosselgroente,AH,vis,Vis,"Mosselgroente, saus en kruiden",2.19,2.19,,,,,400 g,prijs per kg €5.48,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi103191,2026-07-27,AH Mussel vegetables,fish
185801,639312,AH Gerookte sockeye zalm,AH,vis,Vis,Gerookte zalm,5.49,5.49,,,,,100 g,prijs per kg €54.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi185801,2026-07-27,AH Smoked sockeye salmon,fish
195026,798977,AH Hollandse garnalen,AH,vis,Vis,Garnalen (vers),6.99,6.99,,,,,100 g,prijs per kg €69.90,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi195026,2026-07-27,AH Dutch shrimps,fish
589129,34641,Rio Mare Tonijnmoot in olijfolie 2-pack,Rio Mare,vis,Vis,Tonijn in olijfolie,8.89,8.89,,,,,240 g,prijs per kg €42.74,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi589129,2026-07-27,Rio Mare Tuna steak in olive oil 2-pack,fish
602962,0,AH Gerookte sockeye zalm 2-pack,AH,vis,Vis,Gerookte zalm,10.65,10.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi602962,2026-07-27,AH Smoked sockeye salmon 2-pack,fish
53542,506935,Ouwehand Zure haring,Ouwehand,vis,Vis,Haring (conserven),3.39,3.39,,,,,355 g,prijs per kg €16.95,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi53542,2026-07-27,Ouwehand Sour herring,fish
54229,639234,AH Surimi flakes,AH,vis,Vis,Surimi,2.59,2.59,,,,,200 g,prijs per kg €12.95,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi54229,2026-07-27,AH Surimi flakes,fish
602300,52838,Iglo Viskraam garnalen krokant gepaneerd,Iglo,vis,Vis,Gepaneerde garnalen (diepvries),6.99,6.99,,,,,200 g,prijs per kg €34.95,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi602300,2026-07-27,Iglo Fish stall shrimp with crispy breading,fish
618299,0,AH Surimi flakes 3-pack,AH,vis,Vis,Surimi,7.54,7.77,3.0,3% volume voordeel,,,3 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618299,2026-07-27,AH Surimi flakes 3-pack,fish
