id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
80219,545353,AH Gerookte Gelderse gekookte worst,AH,vleeswaren,Vleeswaren,Kookworst (voorverpakt),2.69,2.69,,,,,300 g,prijs per kg €8.97,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi80219,2026-07-27,AH Smoked Gelderland cooked sausage,cold cuts
445436,707337,AH Scharrel kipfilet tuinkruiden,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (voorverpakt),2.59,2.59,,,,,125 g,prijs per kg €20.72,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi445436,2026-07-27,AH Free-range chicken fillet garden herbs,cold cuts
580358,0,AH Roasted gehakt 2-pack,AH,vleeswaren,Vleeswaren,Gegrild en gebraden gehakt (versafdeling),4.18,5.58,25.1,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi580358,2026-07-27,AH Roasted minced meat 2-pack,cold cuts
577138,19719,AH Kipgrillworst met Zaanlander kaas,AH,vleeswaren,Vleeswaren,Grillworst (versafdeling),2.79,2.79,,,,,ca. 125 g,prijs per kg €22.32,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi577138,2026-07-27,AH Chicken grilled sausage with Zaanlander cheese,cold cuts
602578,0,AH Kipgrillworst met Zaanlander kaas 2-pack,AH,vleeswaren,Vleeswaren,Grillworst (versafdeling),5.41,5.58,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi602578,2026-07-27,AH Chicken grilled sausage with Zaanlander cheese 2-pack,cold cuts
413231,856401,Streeckgenoten Limburgse achterham,Streeckgenoten,vleeswaren,Vleeswaren,Regio zuid vleeswaren,3.59,3.59,,,,,ca. 110 g,prijs per kg €32.65,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi413231,2026-07-27,Streeckgenoten Limburgse achterham,cold cuts
580357,0,Streeckgenoten Limburgse achterham 2-pack,Streeckgenoten,vleeswaren,Vleeswaren,Regio zuid vleeswaren,6.96,7.18,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi580357,2026-07-27,Streeckgenoten Limburgse achterham 2-pack,cold cuts
188574,788156,AH Biologisch Runderrookvlees,AH Biologisch,vleeswaren,Vleeswaren,Rookvlees (versafdeling),3.89,3.89,,,,,ca. 100 g,prijs per kg €38.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi188574,2026-07-27,AH Organic Smoked Beef,cold cuts
576790,19563,AH Slagers gekookte worst,AH,vleeswaren,Vleeswaren,Kookworst (versafdeling),1.99,1.99,,,,,120 g,prijs per kg €16.58,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi576790,2026-07-27,AH Butchers cooked sausage,cold cuts
598198,0,AH Slagers gekookte worst 2-pack,AH,vleeswaren,Vleeswaren,Kookworst (versafdeling),3.86,3.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598198,2026-07-27,AH Slagers gekookte worst 2-pack,cold cuts
516428,665099,Streeckgenoten Ovengebakken kipfilet,Streeckgenoten,vleeswaren,Vleeswaren,Regio zuid vleeswaren,3.99,3.99,,,,,ca. 120 g,prijs per kg €33.25,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi516428,2026-07-27,Locals Oven-baked chicken fillet,cold cuts
619615,0,Streeckgenoten Ovengebakken kipfilet 4-pack,Streeckgenoten,vleeswaren,Vleeswaren,Regio zuid vleeswaren,14.68,15.96,8.0,8% volume voordeel,,,4 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619615,2026-07-27,Streeckgenoten Ovengebakken kipfilet 4-pack,cold cuts
619614,0,Streeckgenoten Ovengebakken kipfilet 3-pack,Streeckgenoten,vleeswaren,Vleeswaren,Regio zuid vleeswaren,11.37,11.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619614,2026-07-27,Streeckgenoot Oven-baked chicken fillet 3-pack,cold cuts
543170,97269,AH Katenspek,AH,vleeswaren,Vleeswaren,Plakken spek en bacon (voorverpakt),2.45,2.45,,,,,150 g,prijs per kg €16.33,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi543170,2026-07-27,AH Katenspek,cold cuts
483969,738514,AH Greenfields Rosbief peper kleinverpakking,AH Greenfields,vleeswaren,Vleeswaren,Rosbief en fricandeau (versafdeling),2.29,2.29,,,,,ca. 60 g,prijs per kg €38.15,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi483969,2026-07-27,AH Greenfields Roast beef pepper small pack,cold cuts
618815,0,AH Greenfields Rosbief peper kleinverpakking 3-pack,AH Greenfields,vleeswaren,Vleeswaren,Rosbief en fricandeau (versafdeling),6.66,6.87,3.0,3% volume voordeel,,,3 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618815,2026-07-27,AH Greenfields Roast beef pepper small pack 3-pack,cold cuts
619848,0,AH Grillworst jalapeno Zaanlander kaas 3 pk,AH,vleeswaren,Vleeswaren,Grillworst (versafdeling),7.95,8.37,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619848,2026-07-27,AH Grillworst jalapeno Zaanlander kaas 3 pk,cold cuts
543167,38038,AH Yorkham,AH,vleeswaren,Vleeswaren,Ham (voorverpakt),2.59,2.59,,,,,150 g,prijs per kg €17.27,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi543167,2026-07-27,A. H. Yorkham,cold cuts
619849,0,AH Grillworst jalapeno Zaanlander kaas 4 pk,AH,vleeswaren,Vleeswaren,Grillworst (versafdeling),10.04,11.16,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619849,2026-07-27,AH Grill sausage jalapeno Zaanlander cheese 4 pk,cold cuts
572428,14084,AH Biologisch Kalkoenfilet,AH Biologisch,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (voorverpakt),3.49,3.49,,,,,ca. 100 g,prijs per kg €34.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi572428,2026-07-27,AH Organic Turkey Fillet,cold cuts
3051,10873,Kips Leverworst,Kips,vleeswaren,Vleeswaren,Leverworst en leverkaas (voorverpakt),2.19,2.19,,,,,230 g,prijs per kg €9.52,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi3051,2026-07-27,Chicken Liverwurst,cold cuts
197425,789489,AH Ontbijtspek,AH,vleeswaren,Vleeswaren,Plakken spek en bacon (voorverpakt),1.69,1.69,,,,,85 g,prijs per kg €19.88,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi197425,2026-07-27,AH Breakfast bacon,cold cuts
595132,43440,AH Kipfilet minder vet grootverpakking,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (voorverpakt),4.49,4.49,,,,,200 g,prijs per kg €22.45,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi595132,2026-07-27,AH Chicken fillet less fat in bulk packaging,cold cuts
618816,0,AH Greenfields Rosbief peper kleinverpakking 4-pack,AH Greenfields,vleeswaren,Vleeswaren,Rosbief en fricandeau (versafdeling),8.7,9.16,5.0,5% volume voordeel,,,4 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618816,2026-07-27,AH Greenfields Roast beef pepper small pack 4-pack,cold cuts
442125,83469,AH Filet americain mager,AH,vleeswaren,Vleeswaren,Filet americain (voorverpakt),2.29,2.29,,,,,150 g,prijs per kg €15.27,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi442125,2026-07-27,AH Filet americain mager,cold cuts
619093,0,AH Roasted gehakt 3-pack,AH,vleeswaren,Vleeswaren,Gegrild en gebraden gehakt (versafdeling),6.28,8.37,25.0,pakketkorting,,,3 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi619093,2026-07-27,AH Roasted gehakt 3-pack,cold cuts
620656,0,AH Kipgrillworst met Zaanlander kaas 3-pack,AH,vleeswaren,Vleeswaren,Grillworst (versafdeling),7.95,8.37,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620656,2026-07-27,AH Chicken grilled sausage with Zaanlander cheese 3-pack,cold cuts
619094,0,AH Roasted gehakt 4-pack,AH,vleeswaren,Vleeswaren,Gegrild en gebraden gehakt (versafdeling),8.37,11.16,25.0,pakketkorting,,,4 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi619094,2026-07-27,AH Roasted minced meat 4-pack,cold cuts
620657,0,AH Kipgrillworst met Zaanlander kaas 4-pack,AH,vleeswaren,Vleeswaren,Grillworst (versafdeling),10.04,11.16,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620657,2026-07-27,AH Chicken grilled sausage with Zaanlander cheese 4-pack,cold cuts
465642,715703,AH Biologisch Grillworst,AH Biologisch,vleeswaren,Vleeswaren,Grillworst (versafdeling),3.25,3.25,,,,,ca. 115 g,prijs per kg €25.99,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi465642,2026-07-27,AH Organic Grilled Sausage,cold cuts
620695,0,AH Slagers gekookte worst 3-pack,AH,vleeswaren,Vleeswaren,Kookworst (versafdeling),5.67,5.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620695,2026-07-27,AH Slagers gekookte worst 3-pack,cold cuts
479368,732523,AH Prosciutto crudo,AH,vleeswaren,Vleeswaren,Spaanse en Italiaanse vleeswaren (voorverpakt),2.39,2.39,,,,,70 g,prijs per kg €34.14,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi479368,2026-07-27,AH Prosciutto crudo,cold cuts
505582,846439,AH Groene peper cremepaté,AH,vleeswaren,Vleeswaren,Pate (versafdeling),1.25,1.69,26.0,2 voor 2.50,2.5,2.0,80 g,normale prijs per kg €21.13,True,AH,2 voor 2.50,2026-07-27,2026-08-02,E,True,AH,https://www.ah.nl/producten/product/wi505582,2026-07-27,AH Green pepper cream pate,cold cuts
620696,0,AH Slagers gekookte worst 4-pack,AH,vleeswaren,Vleeswaren,Kookworst (versafdeling),7.16,7.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620696,2026-07-27,AH Butchers cooked sausage 4-pack,cold cuts
560665,712989,AH Salami,AH,vleeswaren,Vleeswaren,Salami en cervelaat (voorverpakt),1.49,1.49,,,,,75 g,prijs per kg €19.87,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi560665,2026-07-27,AH Salami,cold cuts
566114,3619,Wahid Kipgrillworst,Wahid,vleeswaren,Vleeswaren,Halal vleeswaren,2.69,2.69,,,,,125 g,prijs per kg €21.52,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi566114,2026-07-27,Wahid Kipgrillworst,cold cuts
572427,14083,AH Biologisch Kipfilet flinterdun,AH Biologisch,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (voorverpakt),3.49,3.49,,,,,ca. 100 g,prijs per kg €34.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi572427,2026-07-27,AH Biologisch Kipfilet flinterdun,cold cuts
601153,0,Wahid Kipgrillworst 2-pack,Wahid,vleeswaren,Vleeswaren,Halal vleeswaren,5.11,5.38,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi601153,2026-07-27,Wahid Chicken Grilled Sausage 2-pack,cold cuts
97025,581338,AH Cremepaté,AH,vleeswaren,Vleeswaren,Pate (versafdeling),2.99,2.99,,,,,ca. 170 g,prijs per kg €17.59,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi97025,2026-07-27,AH Cremepaté,cold cuts
600540,52133,AH Biologisch Kipgrillworst,AH Biologisch,vleeswaren,Vleeswaren,Grillworst (versafdeling),2.99,2.99,,,,,ca. 115 g,prijs per kg €25.99,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi600540,2026-07-27,AH Organic Chicken Grilled Sausage,cold cuts
617981,0,AH Cremepaté 2-pack,AH,vleeswaren,Vleeswaren,Pate (versafdeling),5.8,5.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617981,2026-07-27,AH Cremepaté 2-pack,cold cuts
203341,801795,AH Corned beef,AH,vleeswaren,Vleeswaren,"Pekelvlees, corned beef, zure zult (versafdeling)",3.19,3.19,,,,,ca. 120 g,prijs per kg €26.60,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi203341,2026-07-27,AH Corned beef,cold cuts
419914,691587,AH Kipcervelaat,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),3.39,3.39,,,,,ca. 115 g,prijs per kg €29.48,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi419914,2026-07-27,AH Kipcervelaat,cold cuts
572627,14777,AH Excellent Jamon serrano gran reserva,AH Excellent,vleeswaren,Vleeswaren,Ham (versafdeling),3.69,3.69,,,,,80 g,prijs per kg €46.13,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi572627,2026-07-27,AH Excellent Jamon serrano gran reserva,cold cuts
617982,0,AH Cremepaté 3-pack,AH,vleeswaren,Vleeswaren,Pate (versafdeling),8.34,8.97,7.0,7% volume voordeel,,,3 stuks,,True,AHOO,7% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617982,2026-07-27,AH Creme pate 3-pack,cold cuts
413227,856397,Streeckgenoten Ambachtelijk gehakt,Streeckgenoten,vleeswaren,Vleeswaren,Regio zuid vleeswaren,2.69,2.69,,,,,ca. 120 g,prijs per kg €22.42,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi413227,2026-07-27,Streeckgenoten Ambachtelijk gehakt,cold cuts
602328,0,AH Kipcervelaat 2-pack,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),6.58,6.78,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi602328,2026-07-27,AH Chicken Cervelate 2-pack,cold cuts
617983,0,AH Cremepaté 4-pack,AH,vleeswaren,Vleeswaren,Pate (versafdeling),10.76,11.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617983,2026-07-27,AH Creme pate 4-pack,cold cuts
437064,701364,AH Fricandeau,AH,vleeswaren,Vleeswaren,Rosbief en fricandeau (versafdeling),3.29,3.29,,,,,ca. 110 g,prijs per kg €29.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi437064,2026-07-27,AH Fricandeau,cold cuts
597575,0,AH Excellent Jamon serrano gran reserva 2-pack,AH Excellent,vleeswaren,Vleeswaren,Ham (versafdeling),7.16,7.38,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi597575,2026-07-27,AH Excellent Jamon serrano gran reserva 2-pack,cold cuts
598163,0,AH Fricandeau 2-pack,AH,vleeswaren,Vleeswaren,Rosbief en fricandeau (versafdeling),6.38,6.58,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598163,2026-07-27,AH Fricandeau 2-pack,cold cuts
170175,644499,Kips Roompaté,Kips,vleeswaren,Vleeswaren,Pate (voorverpakt),2.19,2.19,,,,,125 g,prijs per kg €17.52,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi170175,2026-07-27,Kips Cream Pate,cold cuts
130793,590166,AH Cervelaat grootverpakking,AH,vleeswaren,Vleeswaren,Salami en cervelaat (voorverpakt),2.79,2.79,,,,,250 g,prijs per kg €11.16,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi130793,2026-07-27,AH Cervelaat bulk packaging,cold cuts
132222,590164,AH Gelderse gekookte worst grootverpakkingt,AH,vleeswaren,Vleeswaren,Kookworst (voorverpakt),2.59,2.59,,,,,250 g,prijs per kg €10.36,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi132222,2026-07-27,AH Gelderse gekookte worst grootverpakkingt,cold cuts
566661,0,AH Gelderse gekookte worst 3-pack,AH,vleeswaren,Vleeswaren,Kookworst (voorverpakt),7.38,7.77,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi566661,2026-07-27,AH Gelderse cooked sausage 3-pack,cold cuts
606716,62270,AH Gegrilde beenham flinterdun,AH,vleeswaren,Vleeswaren,Ham (versafdeling),2.29,2.29,,,,,ca. 70 g,prijs per kg €32.75,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi606716,2026-07-27,"AH Grilled ham, wafer thin",cold cuts
567334,6099,AH Grillworst kaas,AH,vleeswaren,Vleeswaren,Grillworst (versafdeling),1.89,1.89,,,,,150 g,prijs per kg €12.60,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi567334,2026-07-27,AH Grillworst kaas,cold cuts
474825,727681,Kips Vega filet americain,Kips,vleeswaren,"Vegetarisch, vegan en plantaardig",Plantaardige vleeswaren,2.49,2.49,,,,,125 g,prijs per kg €19.92,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi474825,2026-07-27,Kips Vega fillet americain,cold cuts
413234,856404,Streeckgenoten Magere cervelaat,Streeckgenoten,vleeswaren,Vleeswaren,Regio zuid vleeswaren,3.19,3.19,,,,,ca. 120 g,prijs per kg €26.60,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi413234,2026-07-27,Fellow locals Skinny cervelate,cold cuts
389626,846099,Vegetarische Slager Boterhamworst,Vegetarische Slager,vleeswaren,"Vegetarisch, vegan en plantaardig",Vegetarische vleeswaren,1.99,1.99,,,,,80 g,prijs per kg €24.88,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi389626,2026-07-27,Vegetarische Slager Boterhamworst,cold cuts
462560,715201,Kips Magere crème paté,Kips,vleeswaren,Vleeswaren,Pate (voorverpakt),2.19,2.19,,,,,125 g,prijs per kg €17.52,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi462560,2026-07-27,Kips Magere crème paté,cold cuts
617475,0,AH Kipcervelaat 3-pack,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),9.66,10.17,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617475,2026-07-27,AH Chicken Cervelate 3-pack,cold cuts
543406,714389,AH Rauwe ham,AH,vleeswaren,Vleeswaren,Ham (voorverpakt),3.19,3.19,,,,,200 g,prijs per kg €15.95,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi543406,2026-07-27,AH Rauwe ham,cold cuts
617476,0,AH Kipcervelaat 4-pack,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),12.2,13.56,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617476,2026-07-27,AH Chicken Cervelate 4-pack,cold cuts
404528,851658,Ikbal Kipboterhamworst paprika,Ikbal,vleeswaren,Vleeswaren,Halal vleeswaren,1.89,1.89,,,,,200 g,prijs per kg €9.45,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi404528,2026-07-27,Ikbal Chicken sandwich sausage peppers,cold cuts
601132,0,Ikbal Kipboterhamworst paprika 3-pack,Ikbal,vleeswaren,Vleeswaren,Halal vleeswaren,5.39,5.67,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi601132,2026-07-27,Ikbal Chicken sandwich sausage paprika 3-pack,cold cuts
186634,783928,AH Wijncervelaat,AH,vleeswaren,Vleeswaren,Salami en cervelaat (voorverpakt),2.79,2.79,,,,,150 g,prijs per kg €18.60,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi186634,2026-07-27,AH Wijncervelaat,cold cuts
600700,50989,AH Roasted kalkoenfilet,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),2.77,3.69,25.0,25% korting,,,ca. 120 g,normale prijs per kg €30.75,True,AH,25% korting,2026-07-27,2026-08-02,C,True,AH,https://www.ah.nl/producten/product/wi600700,2026-07-27,AH Roasted turkey fillet,cold cuts
622845,0,AH Roasted kalkoenfilet 2-pack,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),5.53,7.38,25.1,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622845,2026-07-27,AH Roasted turkey fillet 2-pack,cold cuts
445418,707238,AH Scharrel kipfilet pittig,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (voorverpakt),2.59,2.59,,,,,125 g,prijs per kg €20.72,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi445418,2026-07-27,AH Scharrel kipfilet pittig,cold cuts
622846,0,AH Roasted kalkoenfilet 3-pack,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),8.3,11.07,25.0,pakketkorting,,,3 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622846,2026-07-27,AH Roasted turkey fillet 3-pack,cold cuts
622847,0,AH Roasted kalkoenfilet 4-pack,AH,vleeswaren,Vleeswaren,Kipfilet en kalkoenfilet (versafdeling),11.07,14.76,25.0,pakketkorting,,,4 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622847,2026-07-27,AH Roasted kalkoenfilet 4-pack,cold cuts
550830,39772,AH Ardenner boterhamworst,AH,vleeswaren,Vleeswaren,Boterhamworst (voorverpakt),2.19,2.19,,,,,120 g,prijs per kg €18.25,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi550830,2026-07-27,AH Ardennes sandwich sausage,cold cuts
598813,47374,AH Boterhamworst grootverpakking,AH,vleeswaren,Vleeswaren,Boterhamworst (voorverpakt),2.29,2.29,,,,,250 g,prijs per kg €9.16,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi598813,2026-07-27,AH Sandwich sausage in bulk packaging,cold cuts
442057,83475,AH Flinterdunne rauwe ham,AH,vleeswaren,Vleeswaren,Ham (voorverpakt),1.99,1.99,,,,,100 g,prijs per kg €19.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi442057,2026-07-27,AH Paper-thin raw ham,cold cuts
617737,0,AH Fricandeau 4-pack,AH,vleeswaren,Vleeswaren,Rosbief en fricandeau (versafdeling),11.84,13.16,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617737,2026-07-27,AH Fricandeau 4-pack,cold cuts
617736,0,AH Fricandeau 3-pack,AH,vleeswaren,Vleeswaren,Rosbief en fricandeau (versafdeling),9.38,9.87,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617736,2026-07-27,AH Fricandeau 3-pack,cold cuts
